,Case 1,Case 2,P-value,Association
Chr17_22990000_23000000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23000000_23010000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23010000_23020000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23020000_23030000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23030000_23040000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23040000_23050000,8,0,0.010320602623552189,0.3191725268112872
Chr17_23050000_23060000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23060000_23070000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23070000_23080000,9,0,0.005493881744255931,0.34252526384239523
Chr17_23080000_23090000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23090000_23100000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23100000_23110000,9,0,0.005493881744255931,0.34252526384239523
Chr17_23110000_23120000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23120000_23130000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23130000_23140000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23140000_23150000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23150000_23160000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23160000_23170000,9,0,0.005493881744255931,0.34252526384239523
Chr17_23170000_23180000,9,0,0.005493881744255931,0.34252526384239523
Chr17_23180000_23190000,10,0,0.002908254882580923,0.3641010273282307
Chr17_23190000_23200000,13,0,0.00041243877667587704,0.4207290187176888
Chr17_23200000_23210000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23210000_23220000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23220000_23230000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23230000_23240000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23240000_23250000,13,0,0.00041243877667587704,0.4207290187176888
Chr17_23250000_23260000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23260000_23270000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23270000_23280000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23280000_23290000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23290000_23300000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23300000_23310000,13,0,0.00041243877667587704,0.4207290187176888
Chr17_23310000_23320000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23320000_23330000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23330000_23340000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23340000_23350000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23350000_23360000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23360000_23370000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23370000_23380000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23380000_23390000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23390000_23400000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23400000_23410000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23410000_23420000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23420000_23430000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23430000_23440000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23440000_23450000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23450000_23460000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23460000_23470000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23470000_23480000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23480000_23490000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23490000_23500000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23500000_23510000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23510000_23520000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23520000_23530000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23530000_23540000,13,0,0.00041243877667587704,0.4207290187176888
Chr17_23540000_23550000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23550000_23560000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23560000_23570000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23570000_23580000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23580000_23590000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23590000_23600000,13,0,0.00041243877667587704,0.4207290187176888
Chr17_23600000_23610000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23610000_23620000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23620000_23630000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23630000_23640000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23640000_23650000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23650000_23660000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23660000_23670000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23670000_23680000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23680000_23690000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23690000_23700000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23700000_23710000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23710000_23720000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23720000_23730000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23730000_23740000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23740000_23750000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23750000_23760000,13,0,0.00041243877667587704,0.4207290187176888
Chr17_23760000_23770000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23770000_23780000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23780000_23790000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23790000_23800000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23800000_23810000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23810000_23820000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23820000_23830000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23830000_23840000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23840000_23850000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23850000_23860000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23860000_23870000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23870000_23880000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23880000_23890000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23890000_23900000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23900000_23910000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23910000_23920000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23920000_23930000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23930000_23940000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23940000_23950000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_23950000_23960000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23960000_23970000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23970000_23980000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23980000_23990000,14,0,0.00021124826020021777,0.437484832288442
Chr17_23990000_24000000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24000000_24010000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24010000_24020000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24020000_24030000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24030000_24040000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24040000_24050000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24050000_24060000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24060000_24070000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24070000_24080000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24080000_24090000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24090000_24100000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24100000_24110000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24110000_24120000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24120000_24130000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24130000_24140000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24140000_24150000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24150000_24160000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24160000_24170000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24170000_24180000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24180000_24190000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24190000_24200000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24200000_24210000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24210000_24220000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24220000_24230000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24230000_24240000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24240000_24250000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24250000_24260000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24260000_24270000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24270000_24280000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24280000_24290000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24290000_24300000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24300000_24310000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24310000_24320000,13,0,0.00041243877667587704,0.4207290187176888
Chr17_24320000_24330000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24330000_24340000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24340000_24350000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24350000_24360000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24360000_24370000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24370000_24380000,13,0,0.00041243877667587704,0.4207290187176888
Chr17_24380000_24390000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24390000_24400000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24400000_24410000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24410000_24420000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24420000_24430000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24430000_24440000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24440000_24450000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24450000_24460000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24460000_24470000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24470000_24480000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24480000_24490000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24490000_24500000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24500000_24510000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24510000_24520000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24520000_24530000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24530000_24540000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24540000_24550000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24550000_24560000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24560000_24570000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24570000_24580000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24580000_24590000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24590000_24600000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24600000_24610000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24610000_24620000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24620000_24630000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24630000_24640000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24640000_24650000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24650000_24660000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24660000_24670000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24670000_24680000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24680000_24690000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24690000_24700000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24700000_24710000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24710000_24720000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24720000_24730000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24730000_24740000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24740000_24750000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24750000_24760000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24760000_24770000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24770000_24780000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24780000_24790000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24790000_24800000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24800000_24810000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24810000_24820000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24820000_24830000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24830000_24840000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24840000_24850000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24850000_24860000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24860000_24870000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24870000_24880000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24880000_24890000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24890000_24900000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24900000_24910000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24910000_24920000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24920000_24930000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24930000_24940000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24940000_24950000,13,0,0.00041243877667587704,0.4207290187176888
Chr17_24950000_24960000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24960000_24970000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24970000_24980000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_24980000_24990000,14,0,0.00021124826020021777,0.437484832288442
Chr17_24990000_25000000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25000000_25010000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25010000_25020000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25020000_25030000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25030000_25040000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25040000_25050000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25050000_25060000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25060000_25070000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25070000_25080000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25080000_25090000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25090000_25100000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25100000_25110000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25110000_25120000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25120000_25130000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25130000_25140000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25140000_25150000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25150000_25160000,13,0,0.00041243877667587704,0.4207290187176888
Chr17_25160000_25170000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25170000_25180000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25180000_25190000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25190000_25200000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25200000_25210000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25210000_25220000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25220000_25230000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25230000_25240000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25240000_25250000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25250000_25260000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25260000_25270000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25270000_25280000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25280000_25290000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25290000_25300000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25300000_25310000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25310000_25320000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25320000_25330000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25330000_25340000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25340000_25350000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25350000_25360000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25360000_25370000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25370000_25380000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25380000_25390000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25390000_25400000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25400000_25410000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25410000_25420000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25420000_25430000,12,0,0.0007976062630981178,0.40300881799602145
Chr17_25430000_25440000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25440000_25450000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25450000_25460000,14,0,0.00021124826020021777,0.437484832288442
Chr17_25460000_25470000,14,0,0.00021124826020021777,0.437484832288442
