,Case 1,Case 2
Chr14_41240000_41250000,1,0
Chr14_41510000_41520000,1,0
Chr14_41520000_41530000,2,0
Chr14_41590000_41600000,10,4
Chr14_42050000_42060000,15,0
Chr14_42060000_42070000,1,0
Chr14_42300000_42310000,9,0
Chr14_42310000_42320000,7,0
Chr14_42340000_42350000,1,0
Chr14_42800000_42810000,15,15
Chr14_43530000_43540000,8,0
Chr14_43540000_43550000,2,0
Chr14_45010000_45020000,4,0
Chr14_45020000_45030000,11,0
Chr14_45030000_45040000,2,0
Chr14_45500000_45510000,2,0
Chr14_45970000_45980000,14,0
Chr14_45980000_45990000,7,0
Chr14_48200000_48210000,9,0
Chr14_48250000_48260000,3,0
Chr14_48550000_48560000,3,0
Chr14_51360000_51370000,14,0
Chr14_51370000_51380000,18,0
Chr14_52160000_52170000,10,0
Chr14_52170000_52180000,8,0
Chr14_53170000_53180000,17,0
Chr14_53180000_53190000,3,0
Chr14_53360000_53370000,6,0
Chr14_53550000_53560000,21,0
Chr14_53560000_53570000,11,0
Chr14_54490000_54500000,20,16
Chr14_55010000_55020000,2,0
Chr14_55020000_55030000,20,0
Chr14_57030000_57040000,13,0
Chr14_57320000_57330000,16,0
Chr14_57330000_57340000,8,0
Chr14_57720000_57730000,29,0
Chr14_57730000_57740000,1,0
Chr14_58110000_58120000,2,0
Chr14_58120000_58130000,17,0
Chr14_58130000_58140000,2,0
Chr14_60090000_60100000,2,0
Chr14_61110000_61120000,10,0
Chr14_61120000_61130000,2,0
Chr14_64970000_64980000,26,0
Chr14_70340000_70350000,18,0
Chr14_70420000_70430000,2,0
Chr14_70430000_70440000,20,3
Chr14_71450000_71460000,4,0
Chr14_71460000_71470000,13,0
Chr14_71940000_71950000,10,0
Chr14_74330000_74340000,1,0
Chr14_77790000_77800000,17,0
Chr14_77800000_77810000,2,0
Chr14_80220000_80230000,12,0
Chr14_80460000_80470000,18,0
Chr14_81240000_81250000,2,0
Chr14_81500000_81510000,2,0
Chr14_81510000_81520000,13,0
Chr14_81840000_81850000,12,0
Chr14_85260000_85270000,9,0
Chr14_87240000_87250000,1,0
Chr14_90220000_90230000,11,0
Chr14_90440000_90450000,6,0
Chr14_92050000_92060000,2,0
Chr14_98980000_98990000,3,0
Chr14_98990000_99000000,2,0
Chr14_102250000_102260000,2,0
Chr14_103080000_103090000,2,0
Chr14_103170000_103180000,14,0
Chr14_103230000_103240000,8,0
Chr14_103240000_103250000,2,0
Chr14_103880000_103890000,1,0
Chr14_105280000_105290000,1,0
Chr15_25630000_25640000,5,0
Chr15_36280000_36290000,4,0
Chr15_36290000_36300000,3,0
Chr15_38430000_38440000,4,0
Chr15_39010000_39020000,19,0
Chr15_39020000_39030000,1,0
Chr15_41580000_41590000,13,0
Chr15_41590000_41600000,13,0
Chr15_45010000_45020000,13,0
Chr15_45230000_45240000,12,0
Chr15_45240000_45250000,9,0
Chr15_46980000_46990000,13,0
Chr15_49840000_49850000,17,8
Chr15_51270000_51280000,2,0
Chr15_51280000_51290000,19,0
Chr15_54780000_54790000,5,0
Chr15_54880000_54890000,20,0
Chr15_55300000_55310000,16,0
Chr15_55310000_55320000,14,0
Chr15_55510000_55520000,20,0
Chr15_58200000_58210000,18,0
Chr15_58370000_58380000,5,0
Chr15_58830000_58840000,7,0
Chr15_62200000_62210000,2,0
Chr15_62210000_62220000,21,0
Chr15_62220000_62230000,2,0
Chr15_63080000_63090000,15,0
Chr15_65220000_65230000,14,0
Chr15_65720000_65730000,1,0
Chr15_65730000_65740000,12,8
Chr15_66960000_66970000,2,0
Chr15_66970000_66980000,4,0
Chr15_66980000_66990000,2,0
Chr15_69350000_69360000,10,0
Chr15_75060000_75070000,17,12
Chr15_76260000_76270000,23,0
Chr15_76270000_76280000,2,0
Chr15_76640000_76650000,2,0
Chr15_79680000_79690000,2,0
Chr15_87820000_87830000,2,0
Chr15_88520000_88530000,4,0
Chr15_88530000_88540000,2,0
Chr15_88540000_88550000,24,9
Chr15_89230000_89240000,16,0
Chr15_89240000_89250000,2,0
Chr15_89460000_89470000,29,18
Chr15_89470000_89480000,2,0
Chr15_92200000_92210000,7,0
Chr15_92210000_92220000,11,0
Chr15_92290000_92300000,9,0
Chr15_94760000_94770000,1,0
Chr15_95200000_95210000,10,0
Chr15_101060000_101070000,2,0
Chr15_101750000_101760000,1,0
Chr15_101760000_101770000,1,0
Chr15_101850000_101860000,18,0
Chr16_3070000_3080000,5,0
Chr16_5750000_5760000,20,0
Chr16_5760000_5770000,2,0
Chr16_8170000_8180000,15,13
Chr16_10490000_10500000,4,0
Chr16_13360000_13370000,2,0
Chr16_19380000_19390000,2,0
Chr16_19390000_19400000,16,0
Chr16_19400000_19410000,5,0
Chr16_20440000_20450000,2,0
Chr16_20580000_20590000,2,0
Chr16_20640000_20650000,17,0
Chr16_23590000_23600000,14,0
Chr16_29000000_29010000,20,0
Chr16_29010000_29020000,2,0
Chr16_30100000_30110000,17,25
Chr16_30540000_30550000,19,18
Chr16_31530000_31540000,2,0
Chr16_31660000_31670000,12,0
Chr16_31750000_31760000,2,0
Chr16_31760000_31770000,19,0
Chr16_34400000_34410000,2,0
Chr16_34580000_34590000,11,0
Chr16_35000000_35010000,6,0
Chr16_35070000_35080000,15,0
Chr16_35610000_35620000,9,0
Chr16_35800000_35810000,6,0
Chr16_36340000_36350000,2,0
Chr16_36350000_36360000,2,0
Chr16_36360000_36370000,2,0
Chr16_36370000_36380000,2,0
Chr16_36380000_36390000,2,0
Chr16_36390000_36400000,2,0
Chr16_36400000_36410000,2,0
Chr16_36410000_36420000,2,0
Chr16_36420000_36430000,2,0
Chr16_36430000_36440000,2,0
Chr16_36440000_36450000,2,0
Chr16_36450000_36460000,2,0
Chr16_36460000_36470000,2,0
Chr16_36470000_36480000,2,0
Chr16_36480000_36490000,2,0
Chr16_36490000_36500000,2,0
Chr16_36500000_36510000,2,0
Chr16_36510000_36520000,2,0
Chr16_36520000_36530000,2,0
Chr16_36530000_36540000,2,0
Chr16_36540000_36550000,2,0
Chr16_36550000_36560000,2,0
Chr16_36560000_36570000,2,0
Chr16_36570000_36580000,2,0
Chr16_36580000_36590000,2,0
Chr16_36590000_36600000,2,0
Chr16_36600000_36610000,2,0
Chr16_36610000_36620000,2,0
Chr16_36620000_36630000,2,0
Chr16_36630000_36640000,2,0
Chr16_36640000_36650000,2,0
Chr16_36650000_36660000,2,0
Chr16_36660000_36670000,2,0
Chr16_36670000_36680000,2,0
Chr16_36680000_36690000,2,0
Chr16_36690000_36700000,2,0
Chr16_36700000_36710000,2,0
Chr16_36710000_36720000,2,0
Chr16_36720000_36730000,2,0
Chr16_36730000_36740000,2,0
Chr16_36740000_36750000,2,0
Chr16_36750000_36760000,2,0
Chr16_36760000_36770000,2,0
Chr16_36770000_36780000,2,0
Chr16_36780000_36790000,2,0
Chr16_36790000_36800000,2,0
Chr16_36800000_36810000,2,0
Chr16_36810000_36820000,2,0
Chr16_36820000_36830000,2,0
Chr16_36830000_36840000,2,0
Chr16_36840000_36850000,2,0
Chr16_36850000_36860000,2,0
Chr16_36860000_36870000,2,0
Chr16_36870000_36880000,2,0
Chr16_36880000_36890000,2,0
Chr16_36890000_36900000,2,0
Chr16_36900000_36910000,2,0
Chr16_36910000_36920000,2,0
Chr16_36920000_36930000,2,0
Chr16_36930000_36940000,2,0
Chr16_36940000_36950000,2,0
Chr16_36950000_36960000,2,0
Chr16_36960000_36970000,2,0
Chr16_36980000_36990000,2,0
Chr16_36990000_37000000,2,0
Chr16_37000000_37010000,2,0
Chr16_37010000_37020000,2,0
Chr16_37020000_37030000,2,0
Chr16_37030000_37040000,2,0
Chr16_37040000_37050000,2,0
Chr16_37050000_37060000,2,0
Chr16_37060000_37070000,2,0
Chr16_37070000_37080000,2,0
Chr16_37080000_37090000,2,0
Chr16_37090000_37100000,2,0
Chr16_37100000_37110000,2,0
Chr16_37110000_37120000,2,0
Chr16_37120000_37130000,2,0
Chr16_37130000_37140000,2,0
Chr16_37140000_37150000,2,0
Chr16_37150000_37160000,2,0
Chr16_37160000_37170000,2,0
Chr16_37170000_37180000,2,0
Chr16_37180000_37190000,2,0
Chr16_37190000_37200000,2,0
Chr16_37200000_37210000,2,0
Chr16_37210000_37220000,2,0
Chr16_37220000_37230000,2,0
Chr16_37230000_37240000,2,0
Chr16_37240000_37250000,2,0
Chr16_37250000_37260000,2,0
Chr16_37260000_37270000,2,0
Chr16_37270000_37280000,2,0
Chr16_37280000_37290000,2,0
Chr16_37290000_37300000,2,0
Chr16_37300000_37310000,2,0
Chr16_37310000_37320000,2,0
Chr16_37320000_37330000,2,0
Chr16_37330000_37340000,2,0
Chr16_37340000_37350000,2,0
Chr16_37350000_37360000,2,0
Chr16_37360000_37370000,2,0
Chr16_37370000_37380000,2,0
Chr16_37380000_37390000,2,0
Chr16_37390000_37400000,2,0
Chr16_37400000_37410000,2,0
Chr16_37410000_37420000,2,0
Chr16_37420000_37430000,2,0
Chr16_37430000_37440000,2,0
Chr16_37440000_37450000,2,0
Chr16_37450000_37460000,2,0
Chr16_37460000_37470000,2,0
Chr16_37470000_37480000,2,0
Chr16_37480000_37490000,2,0
Chr16_37490000_37500000,2,0
Chr16_37500000_37510000,2,0
Chr16_37510000_37520000,2,0
Chr16_37520000_37530000,2,0
Chr16_37530000_37540000,2,0
Chr16_37540000_37550000,2,0
Chr16_37550000_37560000,2,0
Chr16_37560000_37570000,2,0
Chr16_37570000_37580000,2,0
Chr16_37580000_37590000,2,0
Chr16_37590000_37600000,2,0
Chr16_37600000_37610000,2,0
Chr16_37610000_37620000,2,0
Chr16_37620000_37630000,2,0
Chr16_37630000_37640000,2,0
Chr16_37640000_37650000,2,0
Chr16_37650000_37660000,2,0
Chr16_37660000_37670000,2,0
Chr16_37670000_37680000,2,0
Chr16_37680000_37690000,2,0
Chr16_37690000_37700000,2,0
Chr16_37700000_37710000,2,0
Chr16_37710000_37720000,2,0
Chr16_37720000_37730000,2,0
Chr16_37730000_37740000,2,0
Chr16_37740000_37750000,2,0
Chr16_37750000_37760000,2,0
Chr16_37760000_37770000,2,0
Chr16_37770000_37780000,2,0
Chr16_37780000_37790000,2,0
Chr16_37790000_37800000,2,0
Chr16_37800000_37810000,2,0
Chr16_37810000_37820000,2,0
Chr16_37820000_37830000,2,0
Chr16_37830000_37840000,2,0
Chr16_37840000_37850000,2,0
Chr16_37850000_37860000,2,0
Chr16_37860000_37870000,2,0
Chr16_37870000_37880000,2,0
Chr16_37880000_37890000,2,0
Chr16_37890000_37900000,2,0
Chr16_37900000_37910000,2,0
Chr16_37910000_37920000,2,0
Chr16_37920000_37930000,2,0
Chr16_37930000_37940000,2,0
Chr16_37940000_37950000,2,0
Chr16_37950000_37960000,2,0
Chr16_37960000_37970000,2,0
Chr16_37970000_37980000,2,0
Chr16_37980000_37990000,2,0
Chr16_37990000_38000000,2,0
Chr16_38000000_38010000,2,0
Chr16_38010000_38020000,2,0
Chr16_38020000_38030000,2,0
Chr16_38030000_38040000,2,0
Chr16_38040000_38050000,2,0
Chr16_38050000_38060000,2,0
Chr16_38060000_38070000,2,0
Chr16_38070000_38080000,2,0
Chr16_38080000_38090000,2,0
Chr16_38090000_38100000,2,0
Chr16_38100000_38110000,2,0
Chr16_38110000_38120000,2,0
Chr16_38130000_38140000,2,0
Chr16_38140000_38150000,2,0
Chr16_38150000_38160000,2,0
Chr16_38160000_38170000,2,0
Chr16_38170000_38180000,2,0
Chr16_38180000_38190000,2,0
Chr16_38190000_38200000,2,0
Chr16_38200000_38210000,2,0
Chr16_38210000_38220000,2,0
Chr16_38220000_38230000,2,0
Chr16_38230000_38240000,2,0
Chr16_38240000_38250000,2,0
Chr16_38250000_38260000,2,0
Chr16_46380000_46390000,6,0
Chr16_46390000_46400000,8,2
Chr16_47860000_47870000,18,15
Chr16_47870000_47880000,2,0
Chr16_57390000_57400000,14,0
Chr16_59500000_59510000,2,0
Chr16_59520000_59530000,3,0
Chr16_59610000_59620000,2,0
Chr16_60850000_60860000,9,0
Chr16_62970000_62980000,2,0
Chr16_62990000_63000000,1,0
Chr16_65220000_65230000,2,0
Chr16_72050000_72060000,2,0
Chr16_72060000_72070000,17,0
Chr16_72070000_72080000,21,0
Chr16_74790000_74800000,19,9
Chr16_74800000_74810000,15,7
Chr16_75810000_75820000,11,0
Chr16_76420000_76430000,1,0
Chr16_78050000_78060000,16,0
Chr16_83650000_83660000,2,0
Chr16_84850000_84860000,20,0
Chr16_84860000_84870000,20,0
Chr16_85400000_85410000,1,0
Chr16_85410000_85420000,1,0
Chr16_85970000_85980000,1,0
Chr16_86750000_86760000,2,0
Chr16_89900000_89910000,1,0
Chr17_810000_820000,1,0
Chr17_2010000_2020000,1,0
Chr17_5070000_5080000,19,16
Chr17_6870000_6880000,7,0
Chr17_6930000_6940000,13,7
Chr17_17610000_17620000,15,7
Chr17_19500000_19510000,7,0
Chr17_21070000_21080000,10,0
Chr17_22750000_22760000,10,0
Chr17_22820000_22830000,11,0
Chr17_22830000_22840000,9,0
Chr17_22840000_22850000,10,0
Chr17_22850000_22860000,10,0
Chr17_22860000_22870000,9,0
Chr17_22870000_22880000,10,0
Chr17_22880000_22890000,10,0
Chr17_22890000_22900000,9,0
Chr17_22900000_22910000,9,0
Chr17_22910000_22920000,8,0
Chr17_22920000_22930000,10,0
Chr17_22930000_22940000,9,0
Chr17_22940000_22950000,9,0
Chr17_22950000_22960000,10,0
Chr17_22960000_22970000,9,0
Chr17_22970000_22980000,10,0
Chr17_22980000_22990000,9,0
Chr17_22990000_23000000,10,0
Chr17_23000000_23010000,10,0
Chr17_23010000_23020000,10,0
Chr17_23020000_23030000,10,0
Chr17_23030000_23040000,10,0
Chr17_23040000_23050000,8,0
Chr17_23050000_23060000,10,0
Chr17_23060000_23070000,10,0
Chr17_23070000_23080000,9,0
Chr17_23080000_23090000,10,0
Chr17_23090000_23100000,10,0
Chr17_23100000_23110000,9,0
Chr17_23110000_23120000,10,0
Chr17_23120000_23130000,10,0
Chr17_23130000_23140000,10,0
Chr17_23140000_23150000,10,0
Chr17_23150000_23160000,10,0
Chr17_23160000_23170000,9,0
Chr17_23170000_23180000,9,0
Chr17_23180000_23190000,10,0
Chr17_23190000_23200000,13,0
Chr17_23200000_23210000,14,0
Chr17_23210000_23220000,12,0
Chr17_23220000_23230000,14,0
Chr17_23230000_23240000,14,0
Chr17_23240000_23250000,13,0
Chr17_23250000_23260000,12,0
Chr17_23260000_23270000,14,0
Chr17_23270000_23280000,12,0
Chr17_23280000_23290000,14,0
Chr17_23290000_23300000,14,0
Chr17_23300000_23310000,13,0
Chr17_23310000_23320000,14,0
Chr17_23320000_23330000,12,0
Chr17_23330000_23340000,14,0
Chr17_23340000_23350000,12,0
Chr17_23350000_23360000,14,0
Chr17_23360000_23370000,14,0
Chr17_23370000_23380000,12,0
Chr17_23380000_23390000,14,0
Chr17_23390000_23400000,12,0
Chr17_23400000_23410000,12,0
Chr17_23410000_23420000,14,0
Chr17_23420000_23430000,12,0
Chr17_23430000_23440000,14,0
Chr17_23440000_23450000,12,0
Chr17_23450000_23460000,12,0
Chr17_23460000_23470000,14,0
Chr17_23470000_23480000,12,0
Chr17_23480000_23490000,14,0
Chr17_23490000_23500000,14,0
Chr17_23500000_23510000,12,0
Chr17_23510000_23520000,12,0
Chr17_23520000_23530000,12,0
Chr17_23530000_23540000,13,0
Chr17_23540000_23550000,14,0
Chr17_23550000_23560000,12,0
Chr17_23560000_23570000,12,0
Chr17_23570000_23580000,12,0
Chr17_23580000_23590000,12,0
Chr17_23590000_23600000,13,0
Chr17_23600000_23610000,14,0
Chr17_23610000_23620000,14,0
Chr17_23620000_23630000,12,0
Chr17_23630000_23640000,14,0
Chr17_23640000_23650000,14,0
Chr17_23650000_23660000,12,0
Chr17_23660000_23670000,12,0
Chr17_23670000_23680000,12,0
Chr17_23680000_23690000,12,0
Chr17_23690000_23700000,12,0
Chr17_23700000_23710000,12,0
Chr17_23710000_23720000,12,0
Chr17_23720000_23730000,12,0
Chr17_23730000_23740000,12,0
Chr17_23740000_23750000,14,0
Chr17_23750000_23760000,13,0
Chr17_23760000_23770000,14,0
Chr17_23770000_23780000,14,0
Chr17_23780000_23790000,12,0
Chr17_23790000_23800000,12,0
Chr17_23800000_23810000,14,0
Chr17_23810000_23820000,14,0
Chr17_23820000_23830000,14,0
Chr17_23830000_23840000,12,0
Chr17_23840000_23850000,12,0
Chr17_23850000_23860000,14,0
Chr17_23860000_23870000,14,0
Chr17_23870000_23880000,14,0
Chr17_23880000_23890000,12,0
Chr17_23890000_23900000,14,0
Chr17_23900000_23910000,14,0
Chr17_23910000_23920000,14,0
Chr17_23920000_23930000,12,0
Chr17_23930000_23940000,12,0
Chr17_23940000_23950000,12,0
Chr17_23950000_23960000,14,0
Chr17_23960000_23970000,14,0
Chr17_23970000_23980000,14,0
Chr17_23980000_23990000,14,0
Chr17_23990000_24000000,14,0
Chr17_24000000_24010000,12,0
Chr17_24010000_24020000,12,0
Chr17_24020000_24030000,12,0
Chr17_24030000_24040000,14,0
Chr17_24040000_24050000,14,0
Chr17_24050000_24060000,12,0
Chr17_24060000_24070000,14,0
Chr17_24070000_24080000,14,0
Chr17_24080000_24090000,14,0
Chr17_24090000_24100000,14,0
Chr17_24100000_24110000,12,0
Chr17_24110000_24120000,12,0
Chr17_24120000_24130000,12,0
Chr17_24130000_24140000,14,0
Chr17_24140000_24150000,14,0
Chr17_24150000_24160000,12,0
Chr17_24160000_24170000,14,0
Chr17_24170000_24180000,12,0
Chr17_24180000_24190000,14,0
Chr17_24190000_24200000,14,0
Chr17_24200000_24210000,14,0
Chr17_24210000_24220000,14,0
Chr17_24220000_24230000,12,0
Chr17_24230000_24240000,12,0
Chr17_24240000_24250000,12,0
Chr17_24250000_24260000,14,0
Chr17_24260000_24270000,14,0
Chr17_24270000_24280000,12,0
Chr17_24280000_24290000,12,0
Chr17_24290000_24300000,14,0
Chr17_24300000_24310000,14,0
Chr17_24310000_24320000,13,0
Chr17_24320000_24330000,12,0
Chr17_24330000_24340000,14,0
Chr17_24340000_24350000,14,0
Chr17_24350000_24360000,12,0
Chr17_24360000_24370000,12,0
Chr17_24370000_24380000,13,0
Chr17_24380000_24390000,14,0
Chr17_24390000_24400000,12,0
Chr17_24400000_24410000,12,0
Chr17_24410000_24420000,12,0
Chr17_24420000_24430000,14,0
Chr17_24430000_24440000,12,0
Chr17_24440000_24450000,12,0
Chr17_24450000_24460000,14,0
Chr17_24460000_24470000,14,0
Chr17_24470000_24480000,14,0
Chr17_24480000_24490000,14,0
Chr17_24490000_24500000,14,0
Chr17_24500000_24510000,14,0
Chr17_24510000_24520000,12,0
Chr17_24520000_24530000,12,0
Chr17_24530000_24540000,14,0
Chr17_24540000_24550000,14,0
Chr17_24550000_24560000,14,0
Chr17_24560000_24570000,12,0
Chr17_24570000_24580000,14,0
Chr17_24580000_24590000,14,0
Chr17_24590000_24600000,14,0
Chr17_24600000_24610000,12,0
Chr17_24610000_24620000,14,0
Chr17_24620000_24630000,12,0
Chr17_24630000_24640000,14,0
Chr17_24640000_24650000,12,0
Chr17_24650000_24660000,14,0
Chr17_24660000_24670000,14,0
Chr17_24670000_24680000,12,0
Chr17_24680000_24690000,12,0
Chr17_24690000_24700000,14,0
Chr17_24700000_24710000,12,0
Chr17_24710000_24720000,14,0
Chr17_24720000_24730000,12,0
Chr17_24730000_24740000,12,0
Chr17_24740000_24750000,14,0
Chr17_24750000_24760000,12,0
Chr17_24760000_24770000,12,0
Chr17_24770000_24780000,14,0
Chr17_24780000_24790000,14,0
Chr17_24790000_24800000,12,0
Chr17_24800000_24810000,12,0
Chr17_24810000_24820000,14,0
Chr17_24820000_24830000,12,0
Chr17_24830000_24840000,12,0
Chr17_24840000_24850000,14,0
Chr17_24850000_24860000,12,0
Chr17_24860000_24870000,14,0
Chr17_24870000_24880000,12,0
Chr17_24880000_24890000,14,0
Chr17_24890000_24900000,12,0
Chr17_24900000_24910000,12,0
Chr17_24910000_24920000,12,0
Chr17_24920000_24930000,14,0
Chr17_24930000_24940000,12,0
Chr17_24940000_24950000,13,0
Chr17_24950000_24960000,12,0
Chr17_24960000_24970000,14,0
Chr17_24970000_24980000,12,0
Chr17_24980000_24990000,14,0
Chr17_24990000_25000000,14,0
Chr17_25000000_25010000,14,0
Chr17_25010000_25020000,12,0
Chr17_25020000_25030000,12,0
Chr17_25030000_25040000,14,0
Chr17_25040000_25050000,12,0
Chr17_25050000_25060000,14,0
Chr17_25060000_25070000,12,0
Chr17_25070000_25080000,14,0
Chr17_25080000_25090000,14,0
Chr17_25090000_25100000,12,0
Chr17_25100000_25110000,14,0
Chr17_25110000_25120000,14,0
Chr17_25120000_25130000,12,0
Chr17_25130000_25140000,14,0
Chr17_25140000_25150000,12,0
Chr17_25150000_25160000,13,0
Chr17_25160000_25170000,12,0
Chr17_25170000_25180000,12,0
Chr17_25180000_25190000,12,0
Chr17_25190000_25200000,14,0
Chr17_25200000_25210000,14,0
Chr17_25210000_25220000,12,0
Chr17_25220000_25230000,12,0
Chr17_25230000_25240000,12,0
Chr17_25240000_25250000,14,0
Chr17_25250000_25260000,12,0
Chr17_25260000_25270000,14,0
Chr17_25270000_25280000,12,0
Chr17_25280000_25290000,14,0
Chr17_25290000_25300000,12,0
Chr17_25300000_25310000,12,0
Chr17_25310000_25320000,14,0
Chr17_25320000_25330000,14,0
Chr17_25330000_25340000,14,0
Chr17_25340000_25350000,14,0
Chr17_25350000_25360000,12,0
Chr17_25360000_25370000,14,0
Chr17_25370000_25380000,14,0
Chr17_25380000_25390000,12,0
Chr17_25390000_25400000,14,0
Chr17_25400000_25410000,12,0
Chr17_25410000_25420000,14,0
Chr17_25420000_25430000,12,0
Chr17_25430000_25440000,14,0
Chr17_25440000_25450000,14,0
Chr17_25450000_25460000,14,0
Chr17_25460000_25470000,14,0
Chr17_25470000_25480000,14,0
Chr17_25480000_25490000,14,0
Chr17_25490000_25500000,12,0
Chr17_25500000_25510000,12,0
Chr17_25510000_25520000,14,0
Chr17_25520000_25530000,14,0
Chr17_25530000_25540000,12,0
Chr17_25540000_25550000,12,0
Chr17_25550000_25560000,12,0
Chr17_25560000_25570000,14,0
Chr17_25570000_25580000,12,0
Chr17_25580000_25590000,14,0
Chr17_25590000_25600000,12,0
Chr17_25600000_25610000,14,0
Chr17_25610000_25620000,12,0
Chr17_25620000_25630000,12,0
Chr17_25630000_25640000,14,0
Chr17_25640000_25650000,14,0
Chr17_25650000_25660000,14,0
Chr17_25660000_25670000,14,0
Chr17_25670000_25680000,14,0
Chr17_25680000_25690000,14,0
Chr17_25690000_25700000,12,0
Chr17_25700000_25710000,14,0
Chr17_25710000_25720000,14,0
Chr17_25720000_25730000,14,0
Chr17_25730000_25740000,14,0
Chr17_25740000_25750000,14,0
Chr17_25750000_25760000,12,0
Chr17_25760000_25770000,12,0
Chr17_25770000_25780000,12,0
Chr17_25780000_25790000,14,0
Chr17_25790000_25800000,12,0
Chr17_25800000_25810000,12,0
Chr17_25810000_25820000,12,0
Chr17_25820000_25830000,14,0
Chr17_25830000_25840000,14,0
Chr17_25840000_25850000,14,0
Chr17_25850000_25860000,14,0
Chr17_25860000_25870000,14,0
Chr17_25870000_25880000,14,0
Chr17_25880000_25890000,14,0
Chr17_25890000_25900000,14,0
Chr17_25900000_25910000,14,0
Chr17_25910000_25920000,12,0
Chr17_25920000_25930000,12,0
Chr17_25930000_25940000,14,0
Chr17_25940000_25950000,12,0
Chr17_25950000_25960000,14,0
Chr17_25960000_25970000,14,0
Chr17_25970000_25980000,14,0
Chr17_25980000_25990000,14,0
Chr17_25990000_26000000,14,0
Chr17_26000000_26010000,14,0
Chr17_26010000_26020000,14,0
Chr17_26020000_26030000,14,0
Chr17_26030000_26040000,14,0
Chr17_26040000_26050000,14,0
Chr17_26050000_26060000,13,0
Chr17_26060000_26070000,14,0
Chr17_26070000_26080000,12,0
Chr17_26080000_26090000,14,0
Chr17_26090000_26100000,14,0
Chr17_26100000_26110000,14,0
Chr17_26110000_26120000,14,0
Chr17_26120000_26130000,14,0
Chr17_26130000_26140000,14,0
Chr17_26140000_26150000,14,0
Chr17_26150000_26160000,14,0
Chr17_26160000_26170000,14,0
Chr17_26170000_26180000,14,0
Chr17_26180000_26190000,14,0
Chr17_26190000_26200000,14,0
Chr17_26200000_26210000,14,0
Chr17_26210000_26220000,14,0
Chr17_26220000_26230000,14,0
Chr17_26230000_26240000,14,0
Chr17_26240000_26250000,14,0
Chr17_26250000_26260000,14,0
Chr17_26260000_26270000,14,0
Chr17_26270000_26280000,14,0
Chr17_26280000_26290000,14,0
Chr17_26290000_26300000,14,0
Chr17_26300000_26310000,14,0
Chr17_26310000_26320000,14,0
Chr17_26320000_26330000,14,0
Chr17_26330000_26340000,14,0
Chr17_26340000_26350000,14,0
Chr17_26350000_26360000,14,0
Chr17_26360000_26370000,14,0
Chr17_26370000_26380000,14,0
Chr17_26380000_26390000,14,0
Chr17_26390000_26400000,14,0
Chr17_26400000_26410000,14,0
Chr17_26410000_26420000,14,0
Chr17_26420000_26430000,14,0
Chr17_26430000_26440000,14,0
